
"Just met John James of Michigan. He has every single quality to be your next Great Senator from Michigan. When the people of Michigan get to know John, they will say he is a true star. Also, distinguished Military and a Combat Vet!pic.twitter.com/thRBoBkuFL",2018-09-17 18:07:35
"It was my great honor to host today’s Inaugural Meeting of the “President’s National Council for the American Worker” in the Roosevelt Room! 
Read more:  https://www.whitehouse.gov/briefings-statements/remarks-president-trump-inaugural-meeting-presidents-national-council-american-worker/ …pic.twitter.com/vyvlw2YP91",2018-09-17 17:53:11
pic.twitter.com/Vu2b2hhwHu,2018-09-17 16:53:51
Happy Constitution Day! https://twitter.com/usnatarchives/status/1041632865853890560 …,2018-09-17 15:27:38
"Join me in Las Vegas, Nevada at 7:00pm for a MAKE AMERICA GREAT AGAIN RALLY! Tickets:  https://www.donaldjtrump.com/rallies/nv-sept-2018/ …pic.twitter.com/xJzQ9foOTL",2018-09-17 14:22:01
"Americans deserve to know the lowest drug price at their pharmacy, but “gag clauses” prevent your pharmacist from telling you! I support legislation that will remove gag clauses and urge the Senate to act. #AmericanPatientsFirst",2018-09-17 14:10:09
"Immediately after Comey’s firing Peter Strzok texted to his lover, Lisa Page “We need to Open the case we’ve been waiting on now while Andy (McCabe, also fired) is acting. Page answered, “We need to lock in (redacted). In a formal chargeable way. Soon.” Wow, a conspiracy caught?",2018-09-17 10:36:06
"“Lisa Page Testimony- NO EVIDENCE OF COLLUSION BEFORE MUELLER APPOINTMENT.” @FoxNews by Catherine Herridge. Therefore, the case should never have been allowed to be brought. It is a totally illegal Witch Hunt!",2018-09-17 10:23:27
"Our Steel Industry is the talk of the World. It has been given new life, and is thriving. Billions of Dollars is being spent on new plants all around the country!",2018-09-17 06:15:52
"Tariffs have put the U.S. in a very strong bargaining position, with Billions of Dollars, and Jobs, flowing into our Country - and yet cost increases have thus far been almost unnoticeable. If countries will not make fair deals with us, they will be “Tariffed!”",2018-09-17 06:11:31
"“A lot of small & medium size enterprises are registering very good profit, sometimes record profits-there stocks are doing very well, low income workers are getting big raises. There are an awful lot of good things going on that weren’t during Pres. Obama’s Watch.” Peter Morici",2018-09-17 06:01:30
"Rain from #Florence these next few days will cause flooding in many parts of the Carolinas. Expect flash flooding at any time and stay off the roads. Do NOT walk, swim or drive through floodwaters! https://twitter.com/NWS/status/1040956344059289602 …",2018-09-15 09:57:27
"If you see something, tell local authorities who or what you saw; when you saw it; where it occurred; and why it's suspicious. #SeeSay #ProtectYourEveryDaypic.twitter.com/6UKPwmpp6A",2018-09-15 11:52:00
"@CBP personnel and assets are in place responding with @fema. Aircrews and teams from across the country are staging at locations across @CBPSoutheast @CBPMidAtlantic supporting CBP operations as well as federal, state, and local partners #Florence  http://www.cbp.gov/newsroom/spotlights/cbp-ready-respond-hurricane-florence …pic.twitter.com/9CSw3qGfMN",2018-09-15 12:16:23
"While customers may not see electric company personnel in their neighborhoods, the energy grid is heavily interconnected and crews are working throughout the system to bring power back on.

 Learn more about the power restoration process:  http://bit.ly/EEIPowerSteps pic.twitter.com/zWHaizpeao",2018-09-15 16:19:50
Listen to your local officials and only return when they say it is safe to do so. #Florence #FlorenceNC https://twitter.com/NCDOT/status/1041321627454197761 …,2018-09-16 10:09:50
#USCG crews have coordinated the rescue of 57 people and 8 pets so far! #hurricaneFlorencepic.twitter.com/YsfJXPFbwU,2018-09-15 22:45:30
"We know how much you love your pets and want to keep them safe from flooding.  #HurricaneFlorence
#Florence https://www.google.com/amp/s/amp.usatoday.com/amp/1328094002 …",2018-09-16 13:16:33
"Just finished briefing @POTUS, @VP, @WhiteHouse homeland security team on Hurricane #Florence w @FEMA_Brock. The entire federal gov is working closely with our state & local partners on the response. Importantly, this storm is not over & major flooding could take place all week.",2018-09-16 15:01:18
"Protect yourself and your family. Don't use a portable generator, grill, camp stove, or improperly vented heater indoors. It can cause fire and carbon monoxide poisoning. #Florencepic.twitter.com/ZExMR269XN",2018-09-16 11:24:47
"The illegal Mueller Witch Hunt continues in search of a crime. There was never Collusion with Russia, except by the Clinton campaign, so the 17 Angry Democrats are looking at anything they can find. Very unfair and BAD for the country. ALSO, not allowed under the LAW!",2018-09-16 10:20:07
Exclusive -- Donald Trump Jr. to Obama: My Dad Fixed the Economy You Could Not  http://bit.ly/2NehnyL  via @BreitbartNews,2018-09-15 22:27:07
" “Hurricane Florence Response” 

Disaster response requires teamwork and coordination at all levels. Check out the incredible teams that have come together from across the nation to prepare for and respond to Hurricane Florence. https://twitter.com/i/moments/1040991383711096838 …",2018-09-15 18:37:48
Five deaths have been recorded thus far with regard to hurricane Florence! Deepest sympathies and warmth go out to the families and friends of the victims. May God be with them!,2018-09-15 18:42:10
"When will Republican leadership learn that they are being played like a fiddle by the Democrats on Border Security and Building the Wall? Without Borders, we don’t have a country. With Open Borders, which the Democrats want, we have nothing but crime! Finish the Wall!",2018-09-15 18:38:35
"While my (our) poll numbers are good, with the Economy being the best ever, if it weren’t for the Rigged Russian Witch Hunt, they would be 25 points higher! Highly conflicted Bob Mueller & the 17 Angry Democrats are using this Phony issue to hurt us in the Midterms. No Collusion!",2018-09-15 18:08:30
".@DannyTarkanian of Nevada is a great friend who supports the Trump Agenda. He is Strong on Crime, the Border and our under siege 2nd Amendment. Danny Loves our Military and our Vets. He has my total and complete Endorsement!",2018-09-15 16:57:48
"Congressman Keith Rothfus continues to do a great job for the people of Pennsylvania. Keith is strong on Crime, the Border, and our Second Amendment. Loves our Military and our Vets. He has my total Endorsement!",2018-09-15 16:54:31
"Congressman Pete Sessions of Texas is doing a great job. He is a fighter who will be tough on Crime and the Border, fight hard for our Second Amendment and loves our Military and our Vets. He has my full and complete Endorsement!",2018-09-15 16:43:58
"Thank you Brock – it is my honor!

“We (@FEMA) have never had the support that we have had from this President.” 
Administrator @FEMA_Brock",2018-09-15 16:41:45
"New Evacuation Orders are in place. Go to  http://ncdps.gov/florence  to see if you are in an area with a mandatory or volunteer evacuation. If you decide to leave your home, be sure to check http://DriveNC.gov  before you leave to ensure your route is clear. #FlorenceNCpic.twitter.com/XzXPUP2gWs",2018-09-15 15:23:26
Thank you @nycemergencymgt! https://twitter.com/nycemergencymgt/status/1040631845145194498 …,2018-09-15 16:26:44
"When President Obama said that he has been to “57 States,” very little mention in Fake News Media. Can you imagine if I said that...story of the year! @IngrahamAngle",2018-09-14 23:08:11
....GWU Research to tell them how many people had died in Puerto Rico (how would they not know this?). This method was never done with previous hurricanes because other jurisdictions know how many people were killed. FIFTY TIMES LAST ORIGINAL NUMBER - NO WAY!,2018-09-14 22:23:26
"“When Trump visited the island territory last October, OFFICIALS told him in a briefing 16 PEOPLE had died from Maria.” The Washington Post. This was long AFTER the hurricane took place. Over many months it went to 64 PEOPLE. Then, like magic, “3000 PEOPLE KILLED.” They hired....",2018-09-14 22:05:02
"Great job FEMA, First Responders and Law Enforcement - not easy, very dangerous, tremendous talent. America is proud of you. Keep it all going - finish strong!",2018-09-14 21:54:17
"My thoughts and prayers are with 
Evelyn Rodriguez this evening, along with her family and friends. #RIPEvelyn https://nypost.com/2018/09/14/mom-of-ms-13-victim-fatally-struck-by-car-at-daughters-memorial-site/ …",2018-09-14 20:43:59
"“The story of Puerto Rico is the rebuilding that has occurred. The President has done an extraordinary job of cleanup, rebuilding electrical stuff and everything else.”  @EdRollins   “The people of Puerto Rico have one of the most corrupt governments in our country.” @LouDobbs",2018-09-14 20:31:40
"“They say all these people died in the storm in Puerto Rico, yet 70% of the power was out before the storm. So when did people start dying? At what point do you recognize that what they are doing is a political agenda couched in the nice language of journalism?”  @GeraldoRivera",2018-09-14 18:35:00
Keep up the great work - THANK YOU! https://twitter.com/femaregion4/status/1040702223901241344 …,2018-09-14 17:43:43
"Over 1,150 @FEMA Urban Search and Rescue personnel are integrated with state & local teams in NC, SC, & VA to help with rescues after #Florence. The teams came from all over the country this week, traveling long distances with equipment & K-9 partners to arrive before the storm.pic.twitter.com/w5WUKE9CTU",2018-09-14 16:42:56
We love the #CajunNavy - THANK YOU! #FlorenceHurricane2018pic.twitter.com/RuP55jWX8e,2018-09-14 17:40:28
"#GOESEast captured these two dramatic views of #HurricaneFlorence shortly after the storm made landfall near Wrightsville Beach, NC this morning. Latest updates:  http://go.usa.gov/xPYSG pic.twitter.com/XpL1ZVVezm",2018-09-14 09:39:52
"More than 7,000 #ServiceMembers, @USNationalGuard and #ActiveDuty, are standing by to assist as #HurricaneFlorence hits the #EastCoast. 
Read more:  https://go.usa.gov/xPYuM pic.twitter.com/V3x4SrGkgI",2018-09-14 09:13:44
"Use these resources to get help or more info. For emergencies, call 911. To receive info on shelters, evacuations & storm related needs, dial 211. Use social media to connect with loved ones or the Red Cross Safe & Well site. Storm info is available at  http://ncdps.gov/florence .pic.twitter.com/qHVVfXgOHp",2018-09-14 12:31:21
"#FlorenceNC safety tips:
- STAY INDOORS. Do not venture out during the storm.
- Do NOT drive or walk through stagnant or moving floodwaters. 
- If your power goes out, do NOT operate gas powered generators or charcoal grills in or near your home.
- Have your emergency kit ready!",2018-09-14 08:58:36
"NEW: #Hurricane #Florence has made landfall near Wrightsville Beach, North Carolina at 7:15 AM EDT (1115 UTC) with estimated maximum winds of 90 mph (150 km/h), and a minimum central pressure estimate of 958 mb (28.29"").   http://hurricanes.gov pic.twitter.com/vzpe6MjTf9",2018-09-14 07:38:41
"Incredible job being done by FEMA, First Responders, Law Enforcement and all. Thank you!",2018-09-14 08:19:59
"Today, nearly 3,000 National Guard members from Guam, Hawaii, Maryland, North Carolina, South Carolina and Virginia are on duty responding to or preparing to respond to hurricanes and a typhoon.  https://ngpa.us/5959  #HurricaneFlorence",2018-09-12 09:00:17
"We have created a rumor control page for Hurricane #Florence that will be updated regularly. During disasters, it’s critical to avoid spreading false information. Always check with official sources before sharing.  http://fema.gov/florence-rumors pic.twitter.com/z4L0r1YjAT",2018-09-12 13:01:57
"Hoy es el último día para desalojar. Si está en la ruta de #Florence, escuche a las autoridades locales para órdenes de desalojo. Si necesita encontrar un refugio, envíe un mensaje de texto con la palabra REFUGIO y su código postal a 43362(4FEMA).pic.twitter.com/PRlsueYD2b",2018-09-12 13:20:31
"We are on the ground helping prepare for #HurricaneFlorence. More than 1,600 people spent last night in 36 Red Cross and community shelters in South Carolina and North Carolina. To find a shelter location in your area, visit  http://rdcrss.org/2LyvLRs pic.twitter.com/aAQV0m6a2b",2018-09-12 14:46:34
